ETA,VIN,Year,Model,Hold Status,Pre-Sold,Shipping Status,Total MSRP,Exterior Color,Interior Color,Distance,Dealer,Dealer Website,SmartPath,Options
2024-09-28,JTMEB3FV0RD222936,2024,RAV4 Prime XSE,,False,Port to dealer,50924,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,88,Toyota of Santa Barbara,https://www.toyotaofsantabarbara.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Anti-theft wheel locks | Blackout Emblem Overlays[installed_msrp] | ClearPro Door edge protection | Fog Light Accent[installed_msrp] | KARR Auto Security system - Fusion Series | Quick Charging Cable Package[installed_msrp] | Rear Outboard Heated Seating | Simoniz interior and exterior protection | Special Color | Weather Package
2024-09-28,JTMEB3FV1RD223643,2024,RAV4 Prime XSE,,False,Factory to port,50744,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,335,City Toyota,https://www.citytoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guard | Rear Outboard Heated Seating | Special Color | Weather Package
2024-09-28,JTMEB3FV4RD221918,2024,RAV4 Prime XSE,,False,Factory to port,51288,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,48,DCH Toyota of Oxnard,https://www.toyotaofoxnard.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Clear Shield | Door Edge Guards[installed_msrp] | GPS Tracking | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Special Color | Vin Etch | Weather Package
2024-09-28,JTMEB3FV7RD221458,2024,RAV4 Prime XSE,DealerHold,False,Factory to port,51078,Blueprint/Midnight Black Metallic Roof,Black Mixed Media,130,Toyota of Santa Maria,https://www.toyotasm.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-09-28,JTMEB3FV8RD224157,2024,RAV4 Prime XSE,,False,Factory to port,50784,Silver Sky Metallic/Midnight Black Metallic Roof,Black Mixed Media,335,City Toyota,https://www.citytoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guard | Mudguards[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-09-29,JTMEB3FVXRD223883,2024,RAV4 Prime XSE,,False,Factory to port,50903,Silver Sky Metallic/Midnight Black Metallic Roof,Black Mixed Media,308,Magnussen's Toyota of Palo Alto,https://www.toyotapaloalto.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-09-30,JTMEB3FV7RD224506,2024,RAV4 Prime XSE,,False,Factory to port,50504,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,340,San Francisco Toyota,https://www.sftoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Owner's Portfolio | Rear Outboard Heated Seating | Special Color | Weather Package
2024-09-30,JTMEB3FV9RD224894,2024,RAV4 Prime XSE,,False,Factory to port,50884,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,198,Toyota of Clovis,https://www.toyotaofclovis.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
2024-09-30,JTMEB3FVXRD224158,2024,RAV4 Prime XSE,,True,Factory to port,49264,Blueprint/Midnight Black Metallic Roof,Black Mixed Media,340,San Francisco Toyota,https://www.sftoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Owner's Portfolio
2024-09-30,JTMEB3FVXRD224502,2024,RAV4 Prime XSE,,True,Factory to port,50079,Silver Sky Metallic/Midnight Black Metallic Roof,Black Mixed Media,340,San Francisco Toyota,https://www.sftoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Owner's Portfolio | Rear Outboard Heated Seating | Weather Package
2024-10-01,JTMEB3FV8RD223784,2024,RAV4 Prime XSE,DealerHold,True,Factory to port,50884,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,198,Toyota of Clovis,https://www.toyotaofclovis.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
2024-10-10,JTMEB3FV0RD224248,2024,RAV4 Prime XSE,,False,Factory to port,50943,Silver Sky Metallic/Midnight Black Metallic Roof,Black Mixed Media,17,Longo Toyota,https://www.longotoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-10-10,JTMEB3FV0RD225240,2024,RAV4 Prime XSE,,False,Factory to port,50504,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,372,Hansel Toyota,https://www.hanseltoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Rear Outboard Heated Seating | Special Color | Weather Package
2024-10-10,JTMEB3FV0RD225609,2024,RAV4 Prime XSE,,False,Factory to port,50504,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,331,Toyota Walnut Creek,https://www.toyotawc.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Rear Outboard Heated Seating | Special Color | Weather Package
2024-10-10,JTMEB3FV1RD226090,2024,RAV4 Prime XSE,,False,Factory to port,50079,Silver Sky Metallic/Midnight Black Metallic Roof,Black Mixed Media,312,Toyota Town,https://www.toyotaofstockton.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | PREMIUM PROTECTION PACKAGE | Rear Outboard Heated Seating | Weather Package
2024-10-10,JTMEB3FV3RD225135,2024,RAV4 Prime XSE,,False,Factory to port,49264,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black Mixed Media,331,Toyota Walnut Creek,https://www.toyotawc.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp]
2024-10-10,JTMEB3FV3RD226074,2024,RAV4 Prime XSE,,False,Factory to port,51418,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,355,Roseville Toyota,https://www.rosevilletoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Outboard Heated Seating | Special Color | Weather Package
2024-10-10,JTMEB3FV4RD225046,2024,RAV4 Prime XSE,,False,Factory to port,50858,Blueprint/Midnight Black Metallic Roof,Black Mixed Media,328,One Toyota of Oakland,https://www.onetoyota.com,True,50 State Emissions | Blackout Emblem Overlays[installed_msrp] | Carpet Mat Package[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-10-10,JTMEB3FV4RD225824,2024,RAV4 Prime XSE,,False,Factory to port,50854,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black Mixed Media,352,Maita's Toyota of Sacramento,https://www.maitatoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-10-10,JTMEB3FV5RD224651,2024,RAV4 Prime XSE,,False,Factory to port,50079,Silver Sky Metallic/Midnight Black Metallic Roof,Black Mixed Media,372,Hansel Toyota,https://www.hanseltoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Rear Outboard Heated Seating | Weather Package
2024-10-10,JTMEB3FV5RD225329,2024,RAV4 Prime XSE,,False,Factory to port,50788,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black Mixed Media,330,Victory Toyota of San Bruno,https://www.victorytoyotasanbruno.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-10-10,JTMEB3FV6RD223525,2024,RAV4 Prime XSE,,False,Factory to port,50943,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black Mixed Media,17,Longo Toyota,https://www.longotoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-10-10,JTMEB3FV6RD223654,2024,RAV4 Prime XSE,,False,Factory to port,51113,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,20,Penske Toyota,https://www.pensketoyotadowney.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
2024-10-10,JTMEB3FV7RD226109,2024,RAV4 Prime XSE,DealerHold,False,Factory to port,50079,Blueprint/Midnight Black Metallic Roof,Black Mixed Media,331,Toyota Walnut Creek,https://www.toyotawc.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Rear Outboard Heated Seating | Weather Package
2024-10-10,JTMEB3FV7RD226465,2024,RAV4 Prime XSE,,False,Factory to port,50079,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black Mixed Media,298,Stevens Creek Toyota,https://www.stevenscreektoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Rear Outboard Heated Seating | Weather Package
2024-10-10,JTMEB3FV8RD225602,2024,RAV4 Prime XSE,,False,Factory to port,50968,Silver Sky Metallic/Midnight Black Metallic Roof,Black Mixed Media,355,Roseville Toyota,https://www.rosevilletoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-10-10,JTMEB3FVXRD225276,2024,RAV4 Prime XSE,,False,Factory to port,51127,Silver Sky Metallic/Midnight Black Metallic Roof,Black Mixed Media,282,Santa Cruz Toyota,https://www.santacruztoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-10-10,JTMEB3FVXRD225522,2024,RAV4 Prime XSE,DealerHold,False,Factory to port,51192,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black Mixed Media,307,Fremont Toyota,https://www.fremonttoyota.com,False,"50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs & Door Cups)[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Weather Package"
2024-10-11,JTMEB3FV0RD223584,2024,RAV4 Prime XSE,,False,Factory to port,51872,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,15,Toyota Santa Monica,https://www.toyotasantamonica.com,False,"50 State Emissions | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Carpet Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs & Door Cups)[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package"
2024-10-11,JTMEB3FV0RD223603,2024,RAV4 Prime XSE,,False,Factory to port,51872,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,5,Toyota of Hollywood,https://www.hollywoodtoyota.com,False,"50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs & Door Cups)[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package"
2024-10-11,JTMEB3FV0RD223908,2024,RAV4 Prime XSE,,False,Factory to port,50543,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black Mixed Media,25,AutoNation Toyota Cerritos,https://www.autonationtoyotacerritos.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Weather Package
2024-10-11,JTMEB3FV1RD224436,2024,RAV4 Prime XSE,,False,Factory to port,51877,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black Mixed Media,42,Tustin Toyota,https://www.tustintoyota.com,True,"50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Fog Light Accent[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs & Door Cups)[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Weather Package"
2024-10-11,JTMEB3FV1RD224730,2024,RAV4 Prime XSE,,False,Factory to port,50982,Blueprint/Midnight Black Metallic Roof,Black Mixed Media,37,Toyota of Orange,https://www.toyotaoforange.com,True,"50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | No Lemon Protection Package | Paint Protection Film (Hood, Fenders, Mirror Backs & Door Cups)[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Weather Package"
2024-10-11,JTMEB3FV1RD224744,2024,RAV4 Prime XSE,,False,Factory to port,51433,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,42,Tustin Toyota,https://www.tustintoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
2024-10-11,JTMEB3FV6RD224514,2024,RAV4 Prime XSE,,False,Factory to port,51297,Silver Sky Metallic/Midnight Black Metallic Roof,Black Mixed Media,4,Toyota of Glendale,https://www.toyotaofglendale.com,True,"50 State Emissions | Blackout Emblem Overlays[installed_msrp] | Carpet Mat Package[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs & Door Cups)[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Weather Package"
2024-10-11,JTMEB3FV6RD224741,2024,RAV4 Prime XSE,,False,Factory to port,51227,Silver Sky Metallic/Midnight Black Metallic Roof,Black Mixed Media,4,Toyota of Glendale,https://www.toyotaofglendale.com,True,"50 State Emissions | Blackout Emblem Overlays[installed_msrp] | Carpet Mat Package[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs & Door Cups)[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Weather Package"
2024-10-11,JTMEB3FV8RD223591,2024,RAV4 Prime XSE,,False,Factory to port,50638,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black Mixed Media,49,AutoNation Toyota Irvine,https://www.autonationtoyotairvine.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Dent Protection 3 Years | Door Edge and Door Handle Cup Guards | Permaplate 3 Years | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Weather Package
